pronombre,equipo,accesibilidad,pais,comunidad,nivel_educativo,area_formacion,investigacion,investigacion_anios,interes,conoces_proyecto,conoces_pgd,conoces_hipotesis,conoces_datos,conoces_codigo,conoces_instrumentos,conoces_resultados1,conoces_resultados2,animas,importante_preregistrar,importante_instrumentos,importante_datosocodigo,importante_resultados1,importante_resultados2,posibles_barreras,publico_general,observaciones_adicionales
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Personas con discapacidad,Universitario/terciario completo,Ciencias Sociales,No,NA,NA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No aplica/No sé/Prefiero no contestar,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?",Importante,Importante,Muy importante,Importante,Muy importante,NA,NA,NA
El,"No, participaré por mi cuenta",NA,Argentina,NA,Universitario/terciario completo,Tecnología y Arquitectura,Sí,3,"Porque mi propósito es formar parte de un equipo interdisciplinario, dónde el trabajo en equipo, la creación de conocimientos sea compartida con el mundo y que lo que se desarolle sea un grano de arena para cambiar la vida de la mayor cantidad de personas posibles.",No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Importante,Importante,Importante,Muy importante,La disponibilidad de tiempo,Implementando todo el desarrollo de una investigación en algo que ayude a resolver problemas reales de las personas,"Me gusta todo lo que es aprendizaje automático, computer visión, machine learning, IA"
El,"No, participaré por mi cuenta",Sería buena idea subir las grabaciones del evento,Costa Rica,NA,Posgrado completo,Ciencia de Datos,Sí,1,"Me interesa muchísimo conocer sobre ciencia abierta; mi experiencia en ciencia de datos, especialmente con R y Python, se ha basado en un aprendizaje colectivo abierto.",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"Encontrar fuentes confiables de código, información técnica o bien bibliografía confiable.","Es una manera genial de poner a disposición y al alcance de la ciudadanía productos de investigación científica que, de una manera u otra, tengan alguna incidencia sobre el mejoramiento de su calidad de vida.",NA
Ella,"No, participaré por mi cuenta",NA,México,NA,Posgrado completo,Ciencias Naturales y Exactas,Sí,7,"Para abrir mi área de investigación, aprendiendo como acceder a datos libres y darles un enfoque más práctico.",No conozco esta práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,publicar resultados en revistas de acceso abierto?,Neutral,Neutral,Neutral,Neutral,Neutral,Depositar lo datos en un plataforma de acceso libre,"Brindar confianza o certidumbre en el ámbito científico , sin embargo por la idiosincrasia de nuestro país aún dista mucho del interés de las personas en nuestro campo",NA
Ella,"No, participaré por mi cuenta",NA,México,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Posgrado incompleto,Ciencias Naturales y Exactas,Sí,8,Porque creo en la ciencia abierta y me gustaría adquirir habilidades para poder compartir el concepto con la comunidad científica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Muy importante,Muy importante,Muy importante,Importante,"Falta de habilidades de comunicación, recursos",La ciencia se hace más accesible y se crea comunidad,Gracias
Ella,"Sí, participaré junto con otras personas con las que trabajo",Subir la grabación del evento por si hay problemas de conexuon,Argentina,Mujeres y géneros minoritarios,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,7,Trabajo con ciencia ciudadana y abierta,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?",Muy importante,Muy importante,Importante,Muy importante,Muy importante,No todas las personas elijen hacer ciencia abierta y es muy difícil que se compartan datos de proyectos,"Trabajo conjunto, ahorro de tiempo y recursos. Potenciar los saberes de forma conjunta",NA
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ella,"No, participaré por mi cuenta",subir grabación,Argentina,NA,Universitario/terciario completo,Ciencias de la Salud,Sí,2,Para ampliar conocimientos,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Importante,Importante,Importante,Importante,NA,NA,NA
El,"No, participaré por mi cuenta",NA,Argentina,Personas de origen socioeconómico desfavorecido,Universitario/terciario completo,Ciencias Naturales y Exactas,No,NA,"Me convencieron las motivaciones para participar expresadas en la descripción, me pareció una buena oportunidad para conocerles e interiorizarme sobre la propuesta.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ella,"No, participaré por mi cuenta","Hablando despacio, español es una lengua extranjera para mi. Subiendo la grabación también es algo que puede ayudar en caso de tener alguna dificultad para conectarse",Brasil,Mujeres y géneros minoritarios,Posgrado completo,Ciencias ambientales,Sí,9,Hago parte de un periódico brasileño y estamos trabajando para mejorar las prácticas de la ciencia abierta: https://www.scielo.br/j/asoc/i/2024.v27/,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,publicar resultados en revistas de acceso abierto?,No sé,Muy importante,Muy importante,Muy importante,Muy importante,"En las ciencias ambientales, en el contexto brasileño, muchas prácticas no don aplicadas ni enseñadas en los cursos de grado y posgrado. Hay mucha dificultades para conseguir convencer los investigadores de que las prácticas de ciencia abierta son  importantes","Mejor reproducibilidad, más posibilidad de revisión por los pares (como revisión utilizando nos códigos), más confianza","Soy brasileña, no sé se é un impedimento. Também hago parte de rOpenSci como una editora de revisión de software."
El,"No, participaré por mi cuenta",NA,Argentina,Personas de origen socioeconómico desfavorecido,Universitario/terciario incompleto,Tecnología y Arquitectura,Sí,1,Quiero inculcarme en todo lo relacionado a Tecnología para poder abocarlo a mi función como futuro docente del área.,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Neutral,Muy importante,Muy importante,Muy importante,El tiempo,facilidad de acercar contenidos a estudiantes que de otra forma no lo habrian intentado,NA
El,"No, participaré por mi cuenta","Subiendo la grabación del evento, debido a que me gustaría repasar el contenido del mismos durante mis tiempos libres.",Argentina,NA,Universitario/terciario incompleto,Ciencias Sociales,Sí,9,"por necesidad de ampliar mi caja de herramientas profesionales, y mi formación personal en esta área",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Neutral,Muy importante,Muy importante,Muy importante,"En realidad, considerando algunos de los principios que plantea Van Dijk  como los de tener datos, análisis materiales o acceso abierto al público, y a la comunidad científica  puede generar llegar que haya una descentralización del poder, y por lo tanto, algunos beneficios económicos que brinden investigaciones privadas, pueden decaer, lo que generaría crisis dentro de la comunidad. Crisis que considero necesarias, porque el negocio de las revistas o de las publicaciones pagas, limitan el conocimiento científico, el cual se supone que debe ser libre, para que se pueda avanzar en el desarrollo.
En mi campo que, es psicología, las investigaciones en los laboratorios experimentales al tener patentes, y ""derechos"", probablemente presenten obstáculos en relación a la posibilidad de ""liberar"" ese conocimiento.-","Considero que influiría demasiado, porque el accesos sería menos restringido. Si bien hay centenares de publicaciones libres, también existen demasiados artículos que son pagos, y que son necesarios, algunos para el desarrollo de otras investigaciones, y otros para fomentar el interés de la comunidad en general.-",NA
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Universitario/terciario incompleto,Ingenierías,No,NA,"Me encuentro en la etapa inicial de un proyecto que pretendo presentar formalmente, con miras a su eventual comercialización en el futuro.",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,NA,Muy importante,Neutral,Importante,Neutral,Importante,"En Argentina, la principal problemática radica en la situación socioeconómica que atraviesa la población, lo cual genera una compleja situación problemática a nivel comunitario.","Considero imperativo involucrar a la comunidad en general en los proyectos científicos, con el fin de proporcionar un acceso más amplio y una mejor comprensión de las problemáticas actuales abordadas por la ciencia.","Me desempeño como programador, además de participar activamente en talleres y cursos ofrecidos por mi facultad en colaboración con otros proyectos a nivel continental."
El,"Sí, participaré junto con otras personas con las que trabajo",usando comunicación por escrito o subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ciencias Naturales y Exactas,No,NA,NA,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",No sé,No sé,No sé,No sé,No sé,"Falta de Conocimiento y Capacitación,Incertidumbre sobre la Propiedad Intelectual, Recursos y Financiamiento Limitados,Presión por Publicar y Métricas de Evaluación.Reticencia al Cambio Cultural, etc","Aumento de la Transparencia y la Confianza,Acceso Equitativo al Conocimiento, Mejora de la Educación Científica",NA
El,"Sí, participaré junto con otras personas con las que trabajo",Grabación del evento en caso de mala conexión,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ingenierías,No,NA,Para mejorar mis capacidades en este ámbito ya que me interesa mucho poder avanzar aprendiendo a mejorar estas habilidades,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Neutral,Neutral,Importante,el desconocimiento de conocimientos específicos en el área,"Si todos adoptaran los principios de la ciencia abierta de forma cotidiana, el mundo avanzaría de una forma mucho mas eficiente y rápida, tras de que la gente comprendería mucho mejor el ambiente científico.",NA
El,"Sí, participaré junto con otras personas con las que trabajo",Grabación del evento,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ingenierías,Sí,1,Para aumentar mis conocimientos y  me parece interesante,He aplicado la práctica,No conozco esta práctica,No conozco esta práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,He aplicado la práctica,No conozco esta práctica,pre-registrar sus proyectos?,Importante,Poco importante,Poco importante,Poco importante,Nada importante,"La Ciencia Abierta requiere un cambio cultural hacia la colaboración, la transparencia y el intercambio temprano de resultados. Algunos investigadores pueden resistirse a abandonar las prácticas tradicionales.","Esto aumenta la confianza del público en los resultados científicos al permitir que las personas accedan a datos, métodos y hallazgos verificables",NA
El,"Sí, participaré junto con otras personas con las que trabajo",comunicacion por voz,Argentina,"Personas de origen socioeconómico desfavorecido,",Secundario completo,Ingenierías,Sí,6,me parece interesante,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,NA,Neutral,Muy importante,Neutral,Neutral,Neutral,la informacion no verificada,seria veneficiosa,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Posgrado incompleto,Ciencias Naturales y Exactas,Sí,10,Me gusta aprender,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Importante,Importante,Importante,Importante,NA,NA,NA
Ella,"No, participaré por mi cuenta",NA,Argentina,NA,Universitario/terciario completo,Ingenierías,No,NA,NA,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,NA,Neutral,Neutral,Neutral,Neutral,Neutral,NA,NA,NA
Ella,"No, participaré por mi cuenta","Les agradezco si puedo tener la grabación del evento así puedo adaptarlo a mi forma de aprender, soy adulta autista y mi interés profundo es la educación y la programación. Me dedico específicamente a diseñar materiales didácticos accesibles.",Argentina,"Personas con discapacidad, Personas de origen socioeconómico desfavorecido",Universitario/terciario incompleto,Ciencias Naturales y Exactas,Sí,26,"Porque me apasiona aprender para motivar a mis estudiantes, porque creo que desde la educación podemos colaborar a que el modelo social sea más inclusivo, a que las personas puedan avanzar hacia sus objetivos más allá de las condiciones de vida. Además, es muy importante hablar con colegas docentes que quieran hablar de aprender ciencias y cómo guiar a los estudiantes en este proceso teniendo en cuenta la diversidad y lo que cada uno puede aportar.",Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante,Disponer de tiempo para lograr que las publicaciones que sean accesibles para los lectores de pantalla. Invertir tiempo en aplicar las pautas del Diseño Universal del Aprendizaje para que se presente la información de distintas formas de modo que brinde accesibilidad cognitiva a fin de que más personas puedan acceder y comprender los contenidos publicados. El desafío es optimizar el tiempo.,"Estaría bueno lograr acercar el enfoque científico basado en evidencias al público en general, para que más personas adquieran otra forma de pensar, para disminuir tantas creencias sin evidencia que sirven para confundir y desinformar.",Me interesa formar parte de un equipo de investigación acerca del aprendizaje usando Sistemas Aumentativos y Alternativos de Comunicación Visual. Me dedico a investigar el uso de SAAC con estudiantes poco hablantes y lograr su participación en grupos diversos. Estoy en constante búsqueda de nuevas herramientas que permitan mejorar la calidad de vida de los estudiantes con desafíos de la comunicación y la socialización.
El,"No, participaré por mi cuenta",NA,Chile,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ciencias Naturales y Exactas,Sí,4,Para ampliar mis conocimientos.,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Neutral,Neutral,Muy importante,Muy importante,Neutral,"Contar con servidores que puedan ejecutar programas y almacenar resultados, de forma online.",La manera en la que se almacena y se manejan los datos.,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,7,NA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Muy importante,Muy importante,Muy importante,Muy importante,NA,NA,NA
Ella,"No, participaré por mi cuenta",subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ingenierías,Sí,15,Porque es requisito de un subsidio,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",No sé,Muy importante,Muy importante,Muy importante,Importante,"El uso de la tecnologia, como github",Es indispensable para la reproducibilidad de la ciencia,NA
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario completo,Ciencias Económicas,Sí,4,"Me interesa participar en este programa de formación, ya que hace más de 4 años que participo en espacios vinculados a activismo de datos y creo que es fundamental tener conocimiento sobre Ciencia Abierta, ya que varios de los proyectos en los que participo procuran posicionarse como tal.",No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,publicar datos o código en repositorios abiertos?,Nada importante,Muy importante,Muy importante,Muy importante,Muy importante,NA,NA,NA
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Universitario/terciario completo,Ciencias Sociales,No,NA,Para aprender más sobre lo que enseñamos desde MetaDocencia e identificar en qué aspectos puedo aportar más para el diseño y desarrollo de próximas cohortes.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ella,"No, participaré por mi cuenta",Me vendría bien que suban la grabación del evento para verlo en diferido en caso de problemas de conexión.,Argentina,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Posgrado completo,Ciencias Naturales y Exactas,Sí,23,"Porque creo que el futuro de la comunicación científica (y, por lo tanto, de su avance) está asociada a su comunicación abierta pero no cuento con el conocimiento suficiente (y probablemente el acceso) para hacer uso de ella en mi trabajo.",No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,No conozco esta práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,NA,Importante,Importante,Muy importante,Muy importante,Importante,Los costos asociados.,Podría hacer que más personas accedan a conocimientos básicos.,NA
El,"No, participaré por mi cuenta",Ninguna por el momento,Bolivia,"Personas de origen socioeconómico desfavorecido, Pueblos originarios",Universitario/terciario completo,Ciencias de la Salud,Sí,4,Para reforzar los conocimientos adquiridos y aprender de otros en comunidad,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Importante,Importante,Importante,Importante,Dificultad de mis supervisores en aplicar los principios de ciencia abierta por desconocimiento y/o comodidad,"Anima a la transparencia de la ciencia, creo eso ayuda a creer mas en la ciencia",ninguna
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Ecuador,Personas de origen socioeconómico desfavorecido,Universitario/terciario incompleto,Analista de datos,Sí,0,"Para aprender más, saber más sobre la ciencia abierta y por que esta organizado por la NASA",No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante,"Por que es inusual, por falta de tiempo y por desconocimiento técnico del tema tratado",promoviendo el interés de adquirir conocimiento  y experiencia a nivel mundial,NA
El,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado incompleto,Ingenierías,Sí,5,Para aprender más sobre Ciencia Abierta.,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",NA,NA,NA,NA,NA,El desconocimiento de la práctica.,Es algo que me interesaría indagar.,NA
El,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Posgrado incompleto,Ciencias Sociales,No,NA,"Hay dos razones, una que es la mas simple seria la curiosidad hacia el resto de las cosas, creo que eso es lo primero que me interesa de la investigación, la sensacion de asombro y contemplacion. 

La segunda razón es que creo que estamos en un momento de crisis en el sistema de divulgación cientifica, ese sistema necesita una reforma y me gustaria saber mas que propuestas y que posibilidades existen dentro del formato de ciencia abierta.",Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,NA,NA,NA,NA,NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",Subiendo la grabacion del evento,Argentina,NA,Universitario/terciario incompleto,Ingenierías,No,NA,Siempre me intereso aprender de la NASA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Importante,Importante,Muy importante,NA,NA,NA
Ella,"No, participaré por mi cuenta",NA,Argentina,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Universitario/terciario incompleto,Ingenierías,No,NA,NA,NA,NA,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No conozco esta práctica,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",Con una comunicación clara y coherente me es más que suficiente para asistir al curso.,Argentina,NA,Secundario completo,Ingenierías,No,NA,Para poder adentrarme más al tema de las Ciencias Abiertas. Me llamo la atención el curso y me gustaría adquirir conocimientos sobre sus diferentes aspectos.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",NA,Colombia,Personas de origen socioeconómico desfavorecido,Universitario/terciario completo,Ciencias Sociales,Sí,3,Aprender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ayudando a,NA
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Cuba,NA,Posgrado completo,Ciencias de la Salud,Sí,30,Desarrollo profesional continuo y compartir lo aprendido,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Neutral,Muy importante,Muy importante,Muy importante,Importante,"Déficit de competencias requeridas para aplicar los preceptos definidos de Ciencia Abierta (conocimiento, habilidades y actitudes)",Lograr que la comunicación de los resultados tenga un mayor alcance social y que se incluya y reconozca al ciudadano en los procesos de investigación en abierto,NA
Ella,NA,NA,Colombia,Mujeres y géneros minoritarios,Universitario/terciario incompleto,Ciencias Naturales y Exactas,Sí,1,Ampliar mis conocimientos y poder aplicarlos en mi carrera y profesión,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Muy importante,Muy importante,Muy importante,NA,NA,NA
El,"No, participaré por mi cuenta",NA,Colombia,NA,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,9,Trabajo en Astronomía,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante,Desconocimiento de los repositorios,Oportunidades de analizar desde otra perspectiva la información,NA
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Colombia,NA,Posgrado completo,Ingenierías,Sí,8,Deseo aprender cobre ciencia abierta y aplicarlo en las actividades que realizo en mi trabajo profesoral universitario.,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Importante,Muy importante,Muy importante,La validación de experiencia.,"mejorar la percepción positiva de la ciencia en el público en general, mejorar la atracción de los jovenes hacia la ciencia.",hace tiempo esperaba por un curso con esta orientación.
