pronombre,equipo,accesibilidad,pais,comunidad,nivel_educativo,area_formacion,investigacion,investigacion_anios,interes,conoces_proyecto,conoces_pgd,conoces_hipotesis,conoces_datos,conoces_codigo,conoces_instrumentos,conoces_resultados1,conoces_resultados2,animas,importante_preregistrar,importante_instrumentos,importante_datosocodigo,importante_resultados1,importante_resultados2
El,"No, participaré por mi cuenta","Subiendo la grabación del evento, debido a que me gustaría repasar el contenido del mismos durante mis tiempos libres.",Argentina,NA,Universitario/terciario incompleto,Ciencias Sociales,Sí,9,"por necesidad de ampliar mi caja de herramientas profesionales, y mi formación personal en esta área",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Neutral,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Universitario/terciario incompleto,Ingenierías,No,NA,"Me encuentro en la etapa inicial de un proyecto que pretendo presentar formalmente, con miras a su eventual comercialización en el futuro.",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,NA,Muy importante,Neutral,Importante,Neutral,Importante
El,"Sí, participaré junto con otras personas con las que trabajo",usando comunicación por escrito o subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ciencias Naturales y Exactas,No,NA,NA,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",No sé,No sé,No sé,No sé,No sé
El,"Sí, participaré junto con otras personas con las que trabajo",Grabación del evento en caso de mala conexión,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ingenierías,No,NA,Para mejorar mis capacidades en este ámbito ya que me interesa mucho poder avanzar aprendiendo a mejorar estas habilidades,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Neutral,Neutral,Importante
El,"Sí, participaré junto con otras personas con las que trabajo",Grabación del evento,Argentina,Personas de origen socioeconómico desfavorecido,Secundario completo,Ingenierías,Sí,1,Para aumentar mis conocimientos y  me parece interesante,He aplicado la práctica,No conozco esta práctica,No conozco esta práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,He aplicado la práctica,No conozco esta práctica,pre-registrar sus proyectos?,Importante,Poco importante,Poco importante,Poco importante,Nada importante
El,"Sí, participaré junto con otras personas con las que trabajo",comunicacion por voz,Argentina,"Personas de origen socioeconómico desfavorecido,",Secundario completo,Ingenierías,Sí,6,me parece interesante,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,NA,Neutral,Muy importante,Neutral,Neutral,Neutral
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Posgrado incompleto,Ciencias Naturales y Exactas,Sí,10,Me gusta aprender,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Importante,Importante,Importante,Importante
Ella,"No, participaré por mi cuenta",NA,Argentina,NA,Universitario/terciario completo,Ingenierías,No,NA,NA,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,NA,Neutral,Neutral,Neutral,Neutral,Neutral
Ella,"No, participaré por mi cuenta","Les agradezco si puedo tener la grabación del evento así puedo adaptarlo a mi forma de aprender, soy adulta autista y mi interés profundo es la educación y la programación. Me dedico específicamente a diseñar materiales didácticos accesibles.",Argentina,"Personas con discapacidad, Personas de origen socioeconómico desfavorecido",Universitario/terciario incompleto,Ciencias Naturales y Exactas,Sí,26,"Porque me apasiona aprender para motivar a mis estudiantes, porque creo que desde la educación podemos colaborar a que el modelo social sea más inclusivo, a que las personas puedan avanzar hacia sus objetivos más allá de las condiciones de vida. Además, es muy importante hablar con colegas docentes que quieran hablar de aprender ciencias y cómo guiar a los estudiantes en este proceso teniendo en cuenta la diversidad y lo que cada uno puede aportar.",Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta",NA,Chile,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ciencias Naturales y Exactas,Sí,4,Para ampliar mis conocimientos.,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Neutral,Neutral,Muy importante,Muy importante,Neutral
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,7,NA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ingenierías,Sí,15,Porque es requisito de un subsidio,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",No sé,Muy importante,Muy importante,Muy importante,Importante
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario completo,Ciencias Económicas,Sí,4,"Me interesa participar en este programa de formación, ya que hace más de 4 años que participo en espacios vinculados a activismo de datos y creo que es fundamental tener conocimiento sobre Ciencia Abierta, ya que varios de los proyectos en los que participo procuran posicionarse como tal.",No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,publicar datos o código en repositorios abiertos?,Nada importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Universitario/terciario completo,Ciencias Sociales,No,NA,Para aprender más sobre lo que enseñamos desde MetaDocencia e identificar en qué aspectos puedo aportar más para el diseño y desarrollo de próximas cohortes.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ella,"No, participaré por mi cuenta",Me vendría bien que suban la grabación del evento para verlo en diferido en caso de problemas de conexión.,Argentina,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Posgrado completo,Ciencias Naturales y Exactas,Sí,23,"Porque creo que el futuro de la comunicación científica (y, por lo tanto, de su avance) está asociada a su comunicación abierta pero no cuento con el conocimiento suficiente (y probablemente el acceso) para hacer uso de ella en mi trabajo.",No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,No conozco esta práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,NA,Importante,Importante,Muy importante,Muy importante,Importante
El,"No, participaré por mi cuenta",Ninguna por el momento,Bolivia,"Personas de origen socioeconómico desfavorecido, Pueblos originarios",Universitario/terciario completo,Ciencias de la Salud,Sí,4,Para reforzar los conocimientos adquiridos y aprender de otros en comunidad,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Importante,Importante,Importante,Importante
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Ecuador,Personas de origen socioeconómico desfavorecido,Universitario/terciario incompleto,Analista de datos,Sí,0,"Para aprender más, saber más sobre la ciencia abierta y por que esta organizado por la NASA",No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado incompleto,Ingenierías,Sí,5,Para aprender más sobre Ciencia Abierta.,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Posgrado incompleto,Ciencias Sociales,No,NA,"Hay dos razones, una que es la mas simple seria la curiosidad hacia el resto de las cosas, creo que eso es lo primero que me interesa de la investigación, la sensacion de asombro y contemplacion. 

La segunda razón es que creo que estamos en un momento de crisis en el sistema de divulgación cientifica, ese sistema necesita una reforma y me gustaria saber mas que propuestas y que posibilidades existen dentro del formato de ciencia abierta.",Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,NA,NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",Subiendo la grabacion del evento,Argentina,NA,Universitario/terciario incompleto,Ingenierías,No,NA,Siempre me intereso aprender de la NASA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Importante,Importante,Muy importante
Ella,"No, participaré por mi cuenta",NA,Argentina,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Universitario/terciario incompleto,Ingenierías,No,NA,NA,NA,NA,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No conozco esta práctica,NA,NA,NA,NA,NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",Con una comunicación clara y coherente me es más que suficiente para asistir al curso.,Argentina,NA,Secundario completo,Ingenierías,No,NA,Para poder adentrarme más al tema de las Ciencias Abiertas. Me llamo la atención el curso y me gustaría adquirir conocimientos sobre sus diferentes aspectos.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",NA,Colombia,Personas de origen socioeconómico desfavorecido,Universitario/terciario completo,Ciencias Sociales,Sí,3,Aprender,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Cuba,NA,Posgrado completo,Ciencias de la Salud,Sí,30,Desarrollo profesional continuo y compartir lo aprendido,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Neutral,Muy importante,Muy importante,Muy importante,Importante
Ella,NA,NA,Colombia,Mujeres y géneros minoritarios,Universitario/terciario incompleto,Ciencias Naturales y Exactas,Sí,1,Ampliar mis conocimientos y poder aplicarlos en mi carrera y profesión,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta",NA,Colombia,NA,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,9,Trabajo en Astronomía,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Colombia,NA,Posgrado completo,Ingenierías,Sí,8,Deseo aprender cobre ciencia abierta y aplicarlo en las actividades que realizo en mi trabajo profesoral universitario.,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo","Subiendo la grabación en video, por favor",Colombia,NA,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,4,"Con nuestro grupo de trabajo estamos interesados en propulsar la ciencia abierta desde el observatorio astronómico del cual hacemos parte, y para ello buscamos todas las herramientas que podamos para llevar la ciencia a diferentes públicos, por ello es que buscamos formar una concepción propia de cuanto se puede expandir el concepto y acotarlo para realizar investigaciones de impacto en nuestra comunidad.",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Importante,Muy importante,Neutral,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,2,"Para aprender sobre ciencia abierta y poder incorporarlo como herramienta en mi investigación, además de a posibles trabajos de docencia que tenga en el futuro. Para aprender lo que implica y así poder tenerlo en cuenta como posibilidad alternativa a la manera de hacer ciencia comunmente.",Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Poco importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",Buena conexión de internet,Colombia,Población afrodescendiente,Secundario completo,Ingenierías,No,NA,Estudio una ingeniería que tiene muchas cosas que ver,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Poco importante,Neutral,Neutral,Neutral,Neutral
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Universitario/terciario incompleto,Ingenierías,No,NA,Expandir conocimientos,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Importante,Importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo","Agradezco el espacio brindado para participar en el evento. Me gustaría invitar al semillero ASTROEN (Astronomía y Enseñanza de la Astronomía) de la Universidad Distrital Francisco José de Caldas, donde he participado como líder y estudiante. Nuestro objetivo es asegurar que todos recibamos una formación adecuada como futuros investigadores y docentes. Si es posible, agradecería una carta de invitación formal dirigida al semillero ASTROEN y a la Universidad Distrital, invitándonos a participar en este excelente evento para que así el proceso pueda formalizarse ante la universidad. Les agradezco de antemanoy dejo a su disposición mi número de whatsapp +573124403471 o al correo pjhuertasm@udistrital.edu.co. Mil gracias",Colombia,Ninguno,Universitario/terciario incompleto,Ciencias Naturales y Exactas,No,NA,Nos interesa participar en pro de promover la investigación y la enseñanza de las ciencias físicas y de astronomía en las instituciones del país.,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta","Considero que tanto la comunicación por voz como la comunicación son igual de importantes, y la grabación del evento para repasar temas que quizas en el momento no quedaron claros.",Argentina,No estoy identificado con alguno de los grupos anteriormente mencionados.,Universitario/terciario incompleto,Ingenierías,No,NA,"Me interesa la ciencia y saber que es un curso avalado por la NASA, seguramente es un lugar donde podremos aprender mucho.",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Neutral,Neutral,Importante,Muy importante
Ella,"No, participaré por mi cuenta",Subiendo la grabación porque no todos los miércoles podré estar en vivo,Argentina,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ciencias Sociales,Sí,15,Guío investigaciones desde hace 15 años,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Importante,Neutral,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",Claridad en la transmisión,Colombia,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,3,Formación en enseñanza de las ciencias,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,publicar resultados en revistas de acceso abierto?,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",De modo que sea participativo,Colombia,NA,Posgrado completo,Ciencias Sociales,No,NA,Desde la biblioteca debemos fortalecer el servicio para investigadores,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,6,"Estamos interesados en aquellas herramientas que nos permitan compartir nuestros resultados de una manera correcta y eficiente, y fomentar la construcción de conocimiento desde países sudamericanos en el campo de la Antropología Biológica.",No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,publicar resultados en revistas de acceso abierto?,Neutral,Poco importante,Importante,Muy importante,Neutral
Ella,"Sí, participaré junto con otras personas con las que trabajo",seria de ayuda subir las grabaciones del evento para verlo diferido en caso de problemas de conexion,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,4,aumentar mis conocimientos en el area y perfeccionamiento profesional,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ella,"No, participaré por mi cuenta",NA,México,NA,Posgrado completo,Ciencias Sociales,NA,NA,NA,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Poco importante,Neutral,Poco importante,Poco importante
El,"No, participaré por mi cuenta",Subir la grabación del evento puede ser útil en caso de que se presenten problemas de conexión.,Colombia,NA,Universitario/terciario completo,Ingenierías,Sí,1,"Para responder, cito un fragmento de la introducción del libro ""Antes de Colombia"", escrito por el antropólogo Colombiano Carl Henrik Langebaek:

""Los arqueólogos publicamos cada día con más frecuencia artículos especializados, inundados de un lenguaje técnico que los hace incomprensibles o, lo que es peor, aburridos. Nuestra disciplina se ha insertado en el mundo de los estímulos diseñados por las instituciones obsesionadas con lo que llaman ""la producción académica"". (...) El exceso de especialización, inevitable desde muchos puntos de vista, incluso beneficioso desde otros, ha fraccionado de tal forma el conocimiento que incluso el arqueólogo experto encuentra cada vez más difícil navegar por la maraña de artículos que se publican a un ritmo increíble. Las visiones integradoras, generales y fáciles de entender para el común de los mortales se han convertido en una rareza. La triste verdad es que las universidades, presionadas por los rankings internacionales y la obsesión por 'producir', muchas veces han perdido su vocación como centros de pensamiento.""

Este problema no es exclusivo de la arqueología, sino que afecta a toda la comunidad científica. A medida que los estudios se vuelven más específicos, los datos más voluminosos y la metodología más especializada, es poco probable que el conocimiento generado salga de un pequeño círculo de personas especializadas en el tema, haciendo que dicho conocimiento sea difícil de compartir con un público más amplio.

Si el conocimiento no puede ser compartido, la humanidad no progresa. La idea de la divulgación del conocimiento resuena profundamente con mis ideales, apoyados por los cimientos sociales del software libre. Considero que es fundamental aplicar los principios de la Ciencia Abierta para garantizar que el conocimiento pueda compartirse a través de la divulgación y que sea efectivamente estudiado gracias a la trazabilidad y reproducibilidad de las investigaciones, lo cual implica la publicación abierta de los datos y códigos, las especificaciones de los instrumentos utilizados, entre otros.

Por estos motivos, me interesa participar de este programa, para aplicar todo lo aprendido y contribuir  en hacer que el conocimiento sea libre.",No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Importante,Muy importante,Importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",Cuento con los medios necesarios para participar,Ecuador,Personas de origen socioeconómico desfavorecido,Universitario/terciario completo,Ingenierías,Sí,5,Divulgación y difusión científica y docencia,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",NA,Colombia,NA,Posgrado completo,Ingenierías,Sí,6,"Para poder aprender nuevas herramientas de investigación y enseñarle a mis estudiantes, conocer oportunidades de publicación abierta, aprender nuevos conocimientos en el área de la investigación científica.",He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",Subiendo la grabación en un repositorio libre para su posterior consulta o revisión,Ecuador,Pueblos originarios,Posgrado incompleto,Ciencias Naturales y Exactas,Sí,5,Es importante siempre estar actualizados,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
