pronombre,equipo,pais,nivel_educativo,area_formacion,investigacion,investigacion_anios,conoces_proyecto,conoces_pgd,conoces_hipotesis,conoces_datos,conoces_codigo,conoces_instrumentos,conoces_resultados1,conoces_resultados2,animas,importante_preregistrar,importante_instrumentos,importante_datosocodigo,importante_resultados1,importante_resultados2
El,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Universitario/terciario incompleto,Data Science and Analysis,Sí,0,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta",Argentina,Posgrado incompleto,Engineering,Sí,5,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",Argentina,Posgrado incompleto,Social Sciences,No,NA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,NA,NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario incompleto,Engineering,No,NA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Importante,Importante,Muy importante
Ella,"No, participaré por mi cuenta",Argentina,Universitario/terciario incompleto,Engineering,No,NA,NA,NA,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No conozco esta práctica,NA,NA,NA,NA,NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",Argentina,Secundario completo,Engineering,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario completo,Social Sciences,Sí,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
El,"Sí, participaré junto con otras personas con las que trabajo",Cuba,Posgrado completo,Health Sciences,Sí,30,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Neutral,Muy importante,Muy importante,Muy importante,Importante
Ella,NA,Colombia,Universitario/terciario incompleto,Exact and Natural Sciences,Sí,1,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario completo,Exact and Natural Sciences,Sí,9,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Posgrado completo,Engineering,Sí,8,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Universitario/terciario completo,Exact and Natural Sciences,Sí,4,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Importante,Muy importante,Neutral,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Universitario/terciario completo,Exact and Natural Sciences,Sí,2,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Poco importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Secundario completo,Engineering,No,NA,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Poco importante,Neutral,Neutral,Neutral,Neutral
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Universitario/terciario incompleto,Engineering,No,NA,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Importante,Importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Universitario/terciario incompleto,Exact and Natural Sciences,No,NA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario incompleto,Engineering,No,NA,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Neutral,Neutral,Importante,Muy importante
Ella,"No, participaré por mi cuenta",Argentina,Posgrado completo,Social Sciences,Sí,15,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Importante,Neutral,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",Colombia,Posgrado completo,Exact and Natural Sciences,Sí,3,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,publicar resultados en revistas de acceso abierto?,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",Colombia,Posgrado completo,Social Sciences,No,NA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado completo,Exact and Natural Sciences,Sí,6,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,publicar resultados en revistas de acceso abierto?,Neutral,Poco importante,Importante,Muy importante,Neutral
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado completo,Exact and Natural Sciences,Sí,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ella,"No, participaré por mi cuenta",México,Posgrado completo,Social Sciences,NA,NA,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Poco importante,Neutral,Poco importante,Poco importante
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario completo,Engineering,Sí,1,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Importante,Muy importante,Importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Universitario/terciario completo,Engineering,Sí,5,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",Colombia,Posgrado completo,Engineering,Sí,6,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Posgrado incompleto,Exact and Natural Sciences,Sí,5,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",Ecuador,Posgrado completo,Exact and Natural Sciences,Sí,3,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,NA,NA,"publicar los instrumentos usados para recolectar datos?, publicar resultados en revistas de acceso abierto?",Importante,Importante,Importante,Importante,Importante
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario incompleto,Engineering,Sí,4,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Posgrado completo,Social Sciences,Sí,3,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,publicar resultados en revistas de acceso abierto?,Muy importante,Muy importante,Muy importante,Muy importante,Neutral
Ella,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Universitario/terciario incompleto,Engineering,Sí,2,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",No sé,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",Chile,Posgrado completo,Engineering,Sí,1,He aplicado la práctica,NA,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",NA,NA,NA,NA,NA
Ella,"No, participaré por mi cuenta",Argentina,Posgrado completo,Humanities,Sí,5,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Neutral,Importante,Importante
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Health Sciences,No,NA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Neutral,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Secundario completo,Engineering,No,NA,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Neutral,Importante,Muy importante
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario completo,Engineering,Sí,2,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"pre-registrar sus proyectos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Poco importante,Importante,Muy importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",México,Posgrado completo,Social Sciences,Sí,15,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",Perú,Posgrado completo,Humanities,Sí,4,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?",Importante,Importante,Importante,Importante,Importante
Ella,"No, participaré por mi cuenta",Estados Unidos,Posgrado completo,Humanities,Sí,10,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Importante,Importante,Importante
El,"No, participaré por mi cuenta",México,Posgrado completo,Social Sciences,Sí,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"No, participaré por mi cuenta",Ecuador,Posgrado completo,Social Sciences,Sí,6,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta",Argentina,Secundario completo,Exact and Natural Sciences,Sí,2,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Importante,Muy importante,Importante,Importante
El,"No, participaré por mi cuenta",Colombia,Posgrado completo,Social Sciences,Sí,2,Conozco la práctica pero nunca la he aplicado,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,No aplica/No sé/Prefiero no contestar,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Neutral,Muy importante,Muy importante,No sé
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario completo,Engineering,Sí,NA,NA,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",NA,NA,NA,NA,NA
El,"No, participaré por mi cuenta",Colombia,Universitario/terciario incompleto,Engineering,Sí,3,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No aplica/No sé/Prefiero no contestar,Conozco la práctica pero nunca la he aplicado,publicar datos o código en repositorios abiertos?,Neutral,Poco importante,Muy importante,Muy importante,Muy importante
El,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Universitario/terciario incompleto,Engineering,Sí,3,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Importante,Muy importante,Muy importante,Muy importante,Muy importante
Ella,"Sí, participaré junto con otras personas con las que trabajo",Colombia,Secundario completo,Engineering,Sí,5,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
El,"No, participaré por mi cuenta",México,Posgrado incompleto,Social Sciences,Sí,3,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"pre-registrar sus proyectos?, publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante
